kingdom	phylum	class	order	family	genus	species	status	query
Eukaryota	Chordata	Amphibia	Anura	NA	Zachaenus	Zachaenus_roseus	ITIS_sp	Zachaenus_roseus
Eukaryota	Chordata	Amphibia	Anura	NA	Phrynocerus	Phrynocerus_testudiniceps	ITIS_sp	Phrynocerus_testudiniceps
Eukaryota	Chordata	Amphibia	Anura	Bufonidae	Bufo	Bufo_arabicus	ITIS_sp	Bufo_arabicus
Eukaryota	Chordata	Amphibia	Anura	Bufonidae	Bufo	Bufo_atukoralei	ITIS_sp	Bufo_atukoralei
Eukaryota	Chordata	Amphibia	Anura	Bufonidae	Bufo	Bufo_beddomii	ITIS_sp	Bufo_beddomii
Eukaryota	Chordata	Amphibia	Anura	Bufonidae	Bufo	Bufo_brevirostris	ITIS_sp	Bufo_brevirostris
Eukaryota	Chordata	Amphibia	Anura	Bufonidae	Bufo	Bufo_dhufarensis	ITIS_sp	Bufo_dhufarensis
Eukaryota	Chordata	Amphibia	Anura	Bufonidae	Bufo	Bufo_dodsoni	ITIS_sp	Bufo_dodsoni
Eukaryota	Chordata	Amphibia	Anura	Bufonidae	Bufo	Bufo_hololius	ITIS_sp	Bufo_hololius
Eukaryota	Chordata	Amphibia	Anura	Bufonidae	Bufo	Bufo_kotagamai	ITIS_sp	Bufo_kotagamai
Eukaryota	Chordata	Amphibia	Anura	Bufonidae	Bufo	Bufo_koynayensis	ITIS_sp	Bufo_koynayensis
Eukaryota	Chordata	Amphibia	Anura	Bufonidae	Bufo	Bufo_mauritanicus	ITIS_sp	Bufo_mauritanicus
Eukaryota	Chordata	Amphibia	Anura	Bufonidae	Bufo	Bufo_olivaceus	ITIS_sp	Bufo_olivaceus
Eukaryota	Chordata	Amphibia	Anura	Bufonidae	Bufo	Bufo_parietalis	ITIS_sp	Bufo_parietalis
Eukaryota	Chordata	Amphibia	Anura	Bufonidae	Bufo	Bufo_pentoni	ITIS_sp	Bufo_pentoni
Eukaryota	Chordata	Amphibia	Anura	Bufonidae	Bufo	Bufo_scaber	ITIS_sp	Bufo_scaber
Eukaryota	Chordata	Amphibia	Anura	Bufonidae	Bufo	Bufo_scorteccii	ITIS_sp	Bufo_scorteccii
Eukaryota	Chordata	Amphibia	Anura	Bufonidae	Bufo	Bufo_silentvalleyensis	ITIS_sp	Bufo_silentvalleyensis
Eukaryota	Chordata	Amphibia	Anura	Bufonidae	Bufo	Bufo_stejnegeri	ITIS_sp	Bufo_stejnegeri
Eukaryota	Chordata	Amphibia	Anura	Bufonidae	Bufo	Bufo_stomaticus	ITIS_sp	Bufo_stomaticus
Eukaryota	Chordata	Amphibia	Anura	Bufonidae	Bufo	Bufo_stuarti	ITIS_sp	Bufo_stuarti
Eukaryota	Chordata	Amphibia	Anura	Bufonidae	Bufo	Bufo_sumatranus	ITIS_sp	Bufo_sumatranus
Eukaryota	Chordata	Amphibia	Anura	Bufonidae	Bufo	Bufo_tihamicus	ITIS_sp	Bufo_tihamicus
Eukaryota	Chordata	Amphibia	Anura	Bufonidae	Bufo	Bufo_valhallae	ITIS_sp	Bufo_valhallae
Eukaryota	Chordata	Amphibia	Anura	Dendrobatidae	Colostethus	Colostethus_poecilonotus	ITIS_sp	Colostethus_poecilonotus
Eukaryota	Chordata	Amphibia	Anura	Dendrobatidae	Colostethus	Colostethus_ramirezi	ITIS_sp	Colostethus_ramirezi
Eukaryota	Chordata	Amphibia	Anura	Ceratobatrachidae	Ingerana	Ingerana_baluensis	ITIS_sp	Ingerana_baluensis
Eukaryota	Chordata	Amphibia	Anura	Aromobatidae	Prostherapis	Prostherapis_dunni	ITIS_sp	Prostherapis_dunni
Eukaryota	Chordata	Aves	Caprimulgiformes	Caprimulgidae	Eurostopodus	Eurostopodus_nigripennis	ITIS_sp	Eurostopodus_nigripennis
Eukaryota	Chordata	Aves	Caprimulgiformes	Caprimulgidae	Eurostopodus	Eurostopodus_exul	ITIS_sp	Eurostopodus_exul
Eukaryota	Chordata	Aves	Caprimulgiformes	Caprimulgidae	Lyncornis	Lyncornis_temminckii	ITIS_sp	Lyncornis_temminckii
Eukaryota	Chordata	Aves	Caprimulgiformes	Caprimulgidae	Lyncornis	Lyncornis_macrotis	ITIS_sp	Lyncornis_macrotis
Eukaryota	Chordata	Aves	Caprimulgiformes	Caprimulgidae	Gactornis	Gactornis_enarratus	ITIS_sp	Gactornis_enarratus
Eukaryota	Chordata	Aves	Caprimulgiformes	Caprimulgidae	Chordeiles	Chordeiles_nacunda	ITIS_sp	Chordeiles_nacunda
Eukaryota	Chordata	Aves	Caprimulgiformes	Caprimulgidae	Nyctipolus	Nyctipolus_nigrescens	ITIS_sp	Nyctipolus_nigrescens
Eukaryota	Chordata	Aves	Caprimulgiformes	Caprimulgidae	Nyctipolus	Nyctipolus_hirundinaceus	ITIS_sp	Nyctipolus_hirundinaceus
Eukaryota	Chordata	Aves	Caprimulgiformes	Caprimulgidae	Nyctidromus	Nyctidromus_anthonyi	ITIS_sp	Nyctidromus_anthonyi
Eukaryota	Chordata	Aves	Caprimulgiformes	Caprimulgidae	Setopagis	Setopagis_heterura	ITIS_sp	Setopagis_heterura
Eukaryota	Chordata	Aves	Caprimulgiformes	Caprimulgidae	Setopagis	Setopagis_parvula	ITIS_sp	Setopagis_parvula
Eukaryota	Chordata	Aves	Caprimulgiformes	Caprimulgidae	Setopagis	Setopagis_whitelyi	ITIS_sp	Setopagis_whitelyi
Eukaryota	Chordata	Aves	Caprimulgiformes	Caprimulgidae	Setopagis	Setopagis_maculosa	ITIS_sp	Setopagis_maculosa
Eukaryota	Chordata	Aves	Caprimulgiformes	Caprimulgidae	Eleothreptus	Eleothreptus_candicans	ITIS_sp	Eleothreptus_candicans
Eukaryota	Chordata	Aves	Caprimulgiformes	Caprimulgidae	Systellura	Systellura_longirostris	ITIS_sp	Systellura_longirostris
Eukaryota	Chordata	Aves	Caprimulgiformes	Caprimulgidae	Systellura	Systellura_decussata	ITIS_sp	Systellura_decussata
